Date,Europe,Africa,Oceania,Asia,America
03-01-14,558696,10886,16577,19327,1113542
04-01-14,559496,10926,16613,19421,1119324
05-01-14,561848,10921,16632,19611,1124577
06-01-14,566837,11008,16730,20000,1134143
07-01-14,569017,10913,16766,20128,1139164
08-01-14,571600,10918,16819,20297,1145961
09-01-14,573939,10915,16858,20310,1151903
10-01-14,577011,10933,16914,20563,1157895
11-01-14,579674,10969,16964,20802,1163099
12-01-14,581876,10973,17014,20979,1167677
01-01-15,585194,10974,17123,21309,1173036
02-01-15,587809,11086,17183,21563,1177998
03-01-15,590964,11176,17231,21756,1183212
04-01-15,592855,11272,17261,21996,1186374
05-01-15,595295,11333,17320,22207,1191845
06-01-15,598734,11334,17448,22509,1198265
07-01-15,601815,11359,17512,22850,1203155
08-01-15,604469,11342,17606,22996,1208185
09-01-15,606452,11336,17641,23135,1211999
10-01-15,609071,11392,17705,23328,1216205
11-01-15,613687,11558,17808,23811,1222480
