Year,Month,Date,Continent,Country of residence,Code,Consulate,Spaniards,Variation
2002,January,01-01-02,Europe,Portugal,PRT,Valenca Do Minho,200,
2002,January,01-01-02,Europe,Portugal,PRT,From S. Antonio Vilareal,429,
2002,January,01-01-02,Europe,United Kingdom,GBR,Manchester,4535,
2002,January,01-01-02,Europe,United Kingdom,GBR,Edinburgh,1642,
2002,January,01-01-02,Europe,United Kingdom,GBR,London,36833,
2002,January,01-01-02,Europe,Czech Republic,CZE,Prague,280,
2002,January,01-01-02,Europe,Slovak Republic,SVK,Prague,74,
2002,January,01-01-02,Europe,Slovak Republic,SVK,Bratislava,0,
2002,January,01-01-02,Europe,Romania,ROU,Bucharest,168,
2002,January,01-01-02,Europe,Russia,RUS,Moscow,1260,
2002,January,01-01-02,Europe,Russia,RUS,Saint Petersburg,0,
2002,January,01-01-02,Europe,San Marino,SM,Rome,0,
2002,January,01-01-02,Europe,El Vaticano,VA,Rome,0,
2002,January,01-01-02,Europe,Serbia,SRB,Belgrade,0,
2002,January,01-01-02,Europe,Serbia,SRB,Skopje,0,
2002,January,01-01-02,Europe,Serbia And Montenegro,SRB,Belgrade,109,
2002,January,01-01-02,Europe,Sweden,SWE,Stockholm,3753,
2002,January,01-01-02,Europe,Switzerland,SWI,Basel,0,
2002,January,01-01-02,Europe,Switzerland,SWI,Bern,19289,
2002,January,01-01-02,Europe,Switzerland,SWI,Geneva,30422,
2002,January,01-01-02,Europe,Switzerland,SWI,Zurich,23169,
2002,January,01-01-02,Europe,Ukraine,UKR,Kiew,221,
2002,January,01-01-02,Africa,Angola,AGO,Luanda,128,
2002,January,01-01-02,Africa,Algeria,DZA,Oran,61,
2002,January,01-01-02,Africa,Algeria,DZA,Algiers,250,
2002,January,01-01-02,Africa,Benin,BEN,Lagos,39,
2002,January,01-01-02,Africa,Botswana,BWA,Windhoek,5,
2002,January,01-01-02,Africa,Burkina Faso,BFA,Abidjan,37,
2002,January,01-01-02,Africa,Burkina Faso,BFA,Bamako,0,
2002,January,01-01-02,Africa,Burundi,BDI,Dar..Es..Salam,16,
2002,January,01-01-02,Africa,Cape Verde,CV,Dakar,1,
2002,January,01-01-02,Africa,Cape Verde,CV,Praia,0,
2002,January,01-01-02,Africa,Cameroon,CMR,Yaounde,234,
2002,January,01-01-02,Africa,Chad,TCD,Yaounde,33,
2002,January,01-01-02,Africa,Congo,COG,Kinshasa,8,
2002,January,01-01-02,Africa,Ivory Coast,CIV,Abidjan,284,
2002,January,01-01-02,Africa,Djibouti,DJI,Addis..Abeba,0,
2002,January,01-01-02,Africa,Egypt,EGY,Alexandria,34,
2002,January,01-01-02,Africa,Egypt,EGY,Cairo,287,
2002,January,01-01-02,Africa,Eritrea,ERI,Nairobi,2,
2002,January,01-01-02,Africa,Eritrea,ERI,Khartoum,0,
2002,January,01-01-02,Africa,Ethiopia,ETH,Addis..Abeba,22,
2002,January,01-01-02,Africa,Gabon,GAB,Libreville,101,
2002,January,01-01-02,Africa,Gambia,GMB,Dakar,2,
2002,January,01-01-02,Africa,Ghana,GHA,Accra,52,
2002,January,01-01-02,Africa,Guinea,GIN,Conakry,0,
2002,January,01-01-02,Africa,Guinea-Bissau,GNB,Dakar,0,
2002,January,01-01-02,Africa,Guinea-Bissau,GNB,Bissau,0,
2002,January,01-01-02,Africa,Equatorial Guinea,GNQ,Bata,250,
2002,January,01-01-02,Africa,Equatorial Guinea,GNQ,Malabo,255,
2002,January,01-01-02,Africa,Kenya,KEN,Nairobi,158,
2002,January,01-01-02,Africa,Lesotho,LSO,Pretoria,0,
2002,January,01-01-02,Africa,Liberia,LBR,Abidjan,27,
2002,January,01-01-02,Africa,Libya,LBN,Tripoli,101,
2002,January,01-01-02,Africa,Madagascar,MDG,Cape Town,40,
2002,January,01-01-02,Africa,Malawi,MWI,Harare,16,
2002,January,01-01-02,Africa,Mali,MLI,Bamako,19,
2002,January,01-01-02,Africa,Mali,MLI,Nouakchott,0,
2002,January,01-01-02,Africa,Morocco,MAR,Casablanca,1227,
2002,January,01-01-02,Africa,Morocco,MAR,Nador,167,
2002,January,01-01-02,Africa,Morocco,MAR,Tangier,993,
2002,January,01-01-02,Africa,Morocco,MAR,Tetouan,524,
2002,January,01-01-02,Africa,Morocco,MAR,Agadir,111,
2002,January,01-01-02,Africa,Morocco,MAR,Larache,112,
2002,January,01-01-02,Africa,Morocco,MAR,Rabat,719,
2002,January,01-01-02,Africa,Mauritius,MAU,Cape Town,14,
2002,January,01-01-02,Africa,Mauritania,MRT,Nouakchott,70,
2002,January,01-01-02,Africa,Mauritania,MRT,Noadhibu,6,
2002,January,01-01-02,Africa,Mozambique,MOZ,Maputo,374,
2002,January,01-01-02,Africa,Namibia,NAM,Windhoek,310,
2002,January,01-01-02,Africa,Niger,NER,Abidjan,12,
2002,January,01-01-02,Africa,Niger,NER,Niamey,0,
2002,January,01-01-02,Africa,Nigeria,NGA,Lagos,73,
2002,January,01-01-02,Africa,Central African Republic,CAF,Yaounde,0,
2002,January,01-01-02,Africa,Democratic Republic Of Congo,COG,Kinshasa,10,
2002,January,01-01-02,Africa,Rwanda,RWA,Dar-Es-Salam,41,
2002,January,01-01-02,Africa,Sao Tome And Principe,STP,Libreville,0,
2002,January,01-01-02,Africa,Senegal,SEN,Dakar,187,
2002,January,01-01-02,Africa,Seychelles,SEY,Addis..Abeba,2,
2002,January,01-01-02,Africa,Sierra Leone,SLE,Dakar,0,
2002,January,01-01-02,Africa,Sierra Leone,SLE,Abidjan,0,
2002,January,01-01-02,Africa,Somalia,SOM,Nairobi,0,
2002,January,01-01-02,Africa,South Africa,ZAF,Cape Town,1048,
2002,January,01-01-02,Africa,South Africa,ZAF,Pretoria,0,
2002,January,01-01-02,Africa,Sudan,SDN,Cairo,2,
2002,January,01-01-02,Africa,Sudan,SDN,Khartoum,0,
2002,January,01-01-02,Africa,South Sudan,SDN,Khartoum,0,
2002,January,01-01-02,Africa,Swaziland,SVN,Maputo,0,
2002,January,01-01-02,Africa,Tanzania,TZA,Dar..Es..Salam,94,
2002,January,01-01-02,Africa,Togo,TGO,Accra,50,
2002,January,01-01-02,Africa,Tunisia,TUN,Tunisia,346,
2002,January,01-01-02,Africa,Uganda,UGA,Nairobi,14,
2002,January,01-01-02,Africa,Zambia,ZMB,Harare,13,
2002,January,01-01-02,Africa,Zimbabwe,ZWE,Harare,67,
2002,January,01-01-02,America,Antigua And Barbuda,AAB,Kingston,0,
2002,January,01-01-02,America,Netherlands Antilles (*),NLD,Amsterdam,0,
2002,January,01-01-02,America,Netherlands Antilles (*) (Netherlands),NLD,San Juan De Puerto Rico,1,
2002,January,01-01-02,America,Netherlands Antilles (*) (Netherlands),NLD,Caracas,1,
2002,January,01-01-02,America,Argentina,ARG,Bahia Blanca,8757,
2002,January,01-01-02,America,Argentina,ARG,Buenos Aires,140527,
2002,January,01-01-02,America,Argentina,ARG,Cordova,10328,
2002,January,01-01-02,America,Argentina,ARG,Mendoza,9727,
2002,January,01-01-02,America,Argentina,ARG,Rosario,13198,
2002,January,01-01-02,America,Aruba (*),ARU,Caracas,1,
2002,January,01-01-02,America,Aruba (*),ARU,Amsterdam,0,
2002,January,01-01-02,America,Bahamas,BHS,Kingston,1,
2002,January,01-01-02,America,Barbados,BAR,Kingston,0,
2002,January,01-01-02,America,Barbados,BAR,Port of Spain,0,
2002,January,01-01-02,America,Belize,BLZ,Guatemala,0,
2002,January,01-01-02,America,Bolivia,BOL,La Paz,2220,
2002,January,01-01-02,America,Bolivia,BOL,Santa Cruz de la Sierra,0,
2002,January,01-01-02,America,Brazil,BRA,Brasilia,1192,
2002,January,01-01-02,America,Brazil,BRA,Rio de Janeiro,11940,
2002,January,01-01-02,America,Brazil,BRA,Sao Paulo,19977,
2002,January,01-01-02,America,Brazil,BRA,Porto Alegre,2203,
2002,January,01-01-02,America,Brazil,BRA,Salvador de Bahia,2904,
2002,January,01-01-02,America,Canada,CAN,Toronto,3889,
2002,January,01-01-02,America,Canada,CAN,Ottawa,554,
2002,January,01-01-02,America,Canada,CAN,Montreal,4361,
2002,January,01-01-02,America,Chile,CHL,Santiago de Chile,17427,
2002,January,01-01-02,America,Colombia,COL,Bogota,7788,
2002,January,01-01-02,America,Colombia,COL,Cartagena De Indias,0,
2002,January,01-01-02,America,Costa Rica,CRI,San Jose,2655,
2002,January,01-01-02,America,Cuba,CUB,Havana,17818,
2002,January,01-01-02,America,Ecuador,ECU,Quito,1543,
2002,January,01-01-02,America,Ecuador,ECU,Guayaquil,0,
2002,January,01-01-02,America,El Salvador,SLV,San Salvador,610,
2002,January,01-01-02,America,United States Of America,USA,Boston,1416,
2002,January,01-01-02,America,United States Of America,USA,Chicago,2296,
2002,January,01-01-02,America,United States Of America,USA,Houston,2174,
2002,January,01-01-02,America,United States Of America,USA,Los Angeles,4132,
2002,January,01-01-02,America,United States Of America,USA,Miami,8575,
2002,January,01-01-02,America,United States Of America,USA,New Orleans,796,
2002,January,01-01-02,America,United States Of America,USA,NY,11382,
2002,January,01-01-02,America,United States Of America,USA,San Francisco,3747,
2002,January,01-01-02,America,United States Of America,USA,San Juan Puerto Rico,2655,
2002,January,01-01-02,America,United States Of America,USA,Washington,2866,
2002,January,01-01-02,America,Granada,GR,Kingston,0,
2002,January,01-01-02,America,Granada,GR,Port of Spain,0,
2002,January,01-01-02,America,Guatemala,GTM,Guatemala,2577,
2002,January,01-01-02,America,Guyana,GUY,Port of Spain,0,
2002,January,01-01-02,America,Haiti,HTI,Prince Port,41,
2002,January,01-01-02,America,Honduras,HND,Tegucigalpa,581,
2002,January,01-01-02,America,Jamaica,JAM,Kingston,87,
2002,January,01-01-02,America,Mexico,MEX,Guadalajara,3566,
2002,January,01-01-02,America,Mexico,MEX,Mexico DF,37324,
2002,January,01-01-02,America,Mexico,MEX,Monterrey,0,
2002,January,01-01-02,America,Nicaragua,NIC,Managua,1093,
2002,January,01-01-02,America,Panama,PAN,Panama,3957,
2002,January,01-01-02,America,Paraguay,PRY,Asuncion,1247,
2002,January,01-01-02,America,Peru,PER,Lime,7521,
2002,January,01-01-02,America,Dominican Republic,DOM,Santo Domingo,6983,
2002,January,01-01-02,America,Saint Kitts And Nevis,SKN,Kingston,0,
2002,January,01-01-02,America,St. Vincent And The Grenadines,SVG,Port of Spain,0,
2002,January,01-01-02,America,St. Lucia,STL,Kingston,2,
2002,January,01-01-02,America,St. Lucia,STL,Port of Spain,0,
2002,January,01-01-02,America,Suriname,SUR,Port of Spain,0,
2002,January,01-01-02,America,Trinidad And Tobago,TTO,Caracas,0,
2002,January,01-01-02,America,Trinidad And Tobago,TTO,Port of Spain,0,
2002,January,01-01-02,America,Uruguay,URY,Montevideo,39318,
2002,January,01-01-02,America,Venezuela,VEN,Caracas,93676,
2002,January,01-01-02,Asia,Afghanistan,AFG,Kabul,0,
2002,January,01-01-02,Asia,Saudi Arabia,SAU,Riadh,103,
2002,January,01-01-02,Asia,Azerbaijan,AZE,Moscow,1,
2002,January,01-01-02,Asia,Azerbaijan,AZE,Ankara,0,
2002,January,01-01-02,Asia,Bahrain,BAH,Kuwait,4,
2002,January,01-01-02,Asia,Bangladesh,BGD,Dhaka,0,
2002,January,01-01-02,Asia,Brunei,BRN,Kuala Lumpur,0,
2002,January,01-01-02,Asia,Cambodia,KHM,Bangkok,0,
2002,January,01-01-02,Asia,China,CHN,Hong Kong,0,
2002,January,01-01-02,Asia,China,CHN,Beijing,304,
2002,January,01-01-02,Asia,China,CHN,Shanghai,306,
2002,January,01-01-02,Asia,China,CHN,Canton,68,
2002,January,01-01-02,Asia,Korea,KOR,Seoul,0,
2002,January,01-01-02,Asia,North Korea,PRK,Seoul,0,
2002,January,01-01-02,Asia,United Arab Emirates,ARE,Abu Dhabi,190,
2002,January,01-01-02,Asia,Philippines,PHL,Manila,1331,
2002,January,01-01-02,Asia,India,IND,New Delhi,212,
2002,January,01-01-02,Asia,India,IND,Mumbai,0,
2002,January,01-01-02,Asia,Indonesia,IDN,Jakarta,88,
2002,January,01-01-02,Asia,Iran,IRN,Tehran,66,
2002,January,01-01-02,Asia,Iraq,IRQ,Baghdad,14,
2002,January,01-01-02,Asia,Israel,ISR,Jerusalem,392,
2002,January,01-01-02,Asia,Israel,ISR,Tel Aviv,347,
2002,January,01-01-02,Asia,Japan,JPN,Tokyo,923,
2002,January,01-01-02,Asia,Jordan,JOR,Amman,436,
2002,January,01-01-02,Asia,Kazakhstan,KAZ,Almaty,9,
2002,January,01-01-02,Asia,Kazakhstan,KAZ,Astana,0,
2002,January,01-01-02,Asia,Kyrgyzstan,KGZ,Astana,0,
2002,January,01-01-02,Asia,Kuwait,KWT,Kuwait,53,
2002,January,01-01-02,Asia,Laos,LAO,Bangkok,0,
2002,January,01-01-02,Asia,Lebanon,LBN,Beirut,347,
2002,January,01-01-02,Asia,Malaysia,MYS,Kuala Lumpur,82,
2002,January,01-01-02,Asia,Maldives,MAL,New Delhi,0,
2002,January,01-01-02,Asia,Mongolia,MNG,Beijing,0,
2002,January,01-01-02,Asia,Myanmar,MMR,Bangkok,0,
2002,January,01-01-02,Asia,Nepal,NPL,New Delhi,0,
2002,January,01-01-02,Asia,Oman,OMN,Riadh,0,
2002,January,01-01-02,Asia,Oman,OMN,Muscat,0,
2002,January,01-01-02,Asia,Pakistan,PAK,Islamabad,61,
2002,January,01-01-02,Asia,Qatar,QAT,Abu Dhabi,5,
2002,January,01-01-02,Asia,Qatar,QAT,Doha,0,
2002,January,01-01-02,Asia,Republic Of Korea,KOR,Seoul,82,
2002,January,01-01-02,Asia,Singapore,SIN,Jakarta,8,
2002,January,01-01-02,Asia,Singapore,SIN,Singapore,0,
2002,January,01-01-02,Asia,Syria,SYR,Damascus,258,
2002,January,01-01-02,Asia,Sri Lanka,LKA,New Delhi,1,
2002,January,01-01-02,Asia,Tajikistan,TJK,Astana,0,
2002,January,01-01-02,Asia,Thailand,THA,Bangkok,130,
2002,January,01-01-02,Asia,Taiwan,TWN,Hong Kong,0,
2002,January,01-01-02,Asia,Taiwan,TWN,Manila,122,
2002,January,01-01-02,Asia,Palestine. Observer Status Not A Member Of The United Nations,PAL,Jerusalem,0,
2002,January,01-01-02,Asia,Turkmenistan,TKM,Moscow,0,
2002,January,01-01-02,Asia,Turkey,TUR,Istanbul,324,
2002,January,01-01-02,Asia,Turkey,TUR,Ankara,29,
2002,January,01-01-02,Asia,Uzbekistan,UZB,Moscow,1,
2002,January,01-01-02,Asia,Vietnam,VNM,Hanoi,37,
2002,January,01-01-02,Asia,Vietnam,VNM,Bangkok,0,
2002,January,01-01-02,Asia,Yemen,YEM,Riadh,0,
2002,January,01-01-02,Asia,Yemen,YEM,Sana'a,0,
2002,January,01-01-02,Oceania,Australia,AUS,Canberra,685,
2002,January,01-01-02,Oceania,Australia,AUS,Sidney,7970,
2002,January,01-01-02,Oceania,Australia,AUS,Melbourne,4369,
2002,January,01-01-02,Oceania,Fiji,FJI,Wellington,0,
2002,January,01-01-02,Oceania,Micronesia,MIC,Manila,0,
2002,January,01-01-02,Oceania,New Zealand,NZL,Sidney,77,
2002,January,01-01-02,Oceania,New Zealand,NZL,Wellington,0,
2002,January,01-01-02,Oceania,Palaos,PAL,Manila,2,
2002,January,01-01-02,Oceania,Papua New Guinea,PNG,Sidney,0,
2002,January,01-01-02,Oceania,Samoa,SAM,Wellington,0,
2002,January,01-01-02,Oceania,East Timor,TLS,Jakarta,0,
2002,January,01-01-02,Oceania,Tonga,TON,Sidney,2,
2002,January,01-01-02,Oceania,Vanuatu,VUT,Sidney,0,
2002,February,02-01-02,Europe,Albania,ALB,Tirana,0,
2002,February,02-01-02,Europe,Albania,ALB,Rome,2,
2002,February,02-01-02,Europe,Germany,DEU,Berlin,2231,
2002,February,02-01-02,Europe,Germany,DEU,Dusseldorf,29645,
2002,February,02-01-02,Europe,Germany,DEU,Frankfurt,19378,
2002,February,02-01-02,Europe,Germany,DEU,Hamburg,8406,
2002,February,02-01-02,Europe,Germany,DEU,Hannover,6373,
2002,February,02-01-02,Europe,Germany,DEU,Munich,7692,
2002,February,02-01-02,Europe,Germany,DEU,Stuttgart,14718,
2002,February,02-01-02,Europe,Andorra,AND,Andorra,0,
2002,February,02-01-02,Europe,Armenia,ARM,Moscow,21098,
2002,February,02-01-02,Europe,Austria,AUT,Vienna,904,
2002,February,02-01-02,Europe,Belarus,BLR,Moscow,5,
2002,February,02-01-02,Europe,Belgium,BEL,Antwerp,0,
2002,February,02-01-02,Europe,Belgium,BEL,Brussels,36023,
2002,February,02-01-02,Europe,Belgium,BEL,Liege,0,
2002,February,02-01-02,Europe,Bosnia And Herzegovina,BIH,Sarajevo,13,
2002,February,02-01-02,Europe,Bulgaria,BGR,Sofia,48,
2002,February,02-01-02,Europe,Cyprus,CYP,Nicosia,0,
2002,February,02-01-02,Europe,Cyprus,CYP,Beirut,52,
2002,February,02-01-02,Europe,Croatia,HRV,Zagreb,56,
2002,February,02-01-02,Europe,Denmark,DNK,Copenhagen,1363,
2002,February,02-01-02,Europe,Slovenia,SVN,Ljubljana,9,
2002,February,02-01-02,Europe,Estonia,EST,Helsinki,7,
2002,February,02-01-02,Europe,Estonia,EST,Tallinn,0,
2002,February,02-01-02,Europe,Finland,FIN,Helsinki,442,
2002,February,02-01-02,Europe,France,FRA,Bayona,4548,
2002,February,02-01-02,Europe,France,FRA,Bordeaux,7190,
2002,February,02-01-02,Europe,France,FRA,Strasbourg,10420,
2002,February,02-01-02,Europe,France,FRA,Lyon,26578,
2002,February,02-01-02,Europe,France,FRA,Marseilles,14960,
2002,February,02-01-02,Europe,France,FRA,Montpellier,12382,
2002,February,02-01-02,Europe,France,FRA,Paris,68430,
2002,February,02-01-02,Europe,France,FRA,Pau,5868,
2002,February,02-01-02,Europe,France,FRA,Perpignan,9304,
2002,February,02-01-02,Europe,France,FRA,Toulouse,7999,
2002,February,02-01-02,Europe,France,FRA,Lille,0,
2002,February,02-01-02,Europe,France,FRA,Nimes,0,
2002,February,02-01-02,Europe,France,FRA,Hendaye,0,
2002,February,02-01-02,Europe,Georgia,GEO,Moscow,7,
2002,February,02-01-02,Europe,Georgia,GEO,Sofia,0,
2002,February,02-01-02,Europe,Georgia,GEO,Ankara,0,
2002,February,02-01-02,Europe,Greece,GRC,Athens,732,
2002,February,02-01-02,Europe,Hungary,HUN,Budapest,142,
2002,February,02-01-02,Europe,Ireland,IRL,Dublin,3689,
2002,February,02-01-02,Europe,Iceland,ISL,Oslo,42,
2002,February,02-01-02,Europe,Italy,ITA,Genoa,1606,
2002,February,02-01-02,Europe,Italy,ITA,Milan,3313,
2002,February,02-01-02,Europe,Italy,ITA,Naples,1265,
2002,February,02-01-02,Europe,Italy,ITA,Rome,5017,
2002,February,02-01-02,Europe,Latvia,LVA,Stockholm,0,
2002,February,02-01-02,Europe,Latvia,LVA,Moscow,2,
2002,February,02-01-02,Europe,Latvia,LVA,Riga,0,
2002,February,02-01-02,Europe,Liechtenstein,LIE,Zurich,275,
2002,February,02-01-02,Europe,Lithuania,LTU,Copenhagen,2,
2002,February,02-01-02,Europe,Lithuania,LTU,Vilnius,0,
2002,February,02-01-02,Europe,Luxembourg,LUX,Luxembourg,2167,
2002,February,02-01-02,Europe,Macedonia (Ex..Rep.Yug.),MKD,Sofia,1,
2002,February,02-01-02,Europe,Macedonia,MKD,Skopje,0,
2002,February,02-01-02,Europe,Malt,MA,Rome,4,
2002,February,02-01-02,Europe,Malt,MA,Valetta,0,
2002,February,02-01-02,Europe,Moldova,MDA,Bucharest,1,
2002,February,02-01-02,Europe,Monaco,MO,Marseilles,21,
2002,February,02-01-02,Europe,Montenegro,MNE,Belgrade,0,
2002,February,02-01-02,Europe,Norway,NOR,Oslo,1146,
2002,February,02-01-02,Europe,Netherlands,NLD,Amsterdam,0,
2002,February,02-01-02,Europe,Netherlands,NLD,Caracas,14385,
2002,February,02-01-02,Europe,Poland,POL,Warsaw,331,
2002,February,02-01-02,Europe,Portugal,PRT,Elvas,0,
2002,February,02-01-02,Europe,Portugal,PRT,Lisbon,5824,
2002,February,02-01-02,Europe,Portugal,PRT,Port,1378,
2002,February,02-01-02,Europe,Portugal,PRT,Valenca Do Minho,199,
2002,February,02-01-02,Europe,Portugal,PRT,From S. Antonio Vilareal,432,
2002,February,02-01-02,Europe,United Kingdom,GBR,Manchester,4556,
2002,February,02-01-02,Europe,United Kingdom,GBR,Edinburgh,1726,
2002,February,02-01-02,Europe,United Kingdom,GBR,London,38879,
2002,February,02-01-02,Europe,Czech Republic,CZE,Prague,282,
2002,February,02-01-02,Europe,Slovak Republic,SVK,Prague,77,
2002,February,02-01-02,Europe,Slovak Republic,SVK,Bratislava,0,
2002,February,02-01-02,Europe,Romania,ROU,Bucharest,161,
2002,February,02-01-02,Europe,Russia,RUS,Moscow,1257,
2002,February,02-01-02,Europe,Russia,RUS,Saint Petersburg,0,
2002,February,02-01-02,Europe,San Marino,SM,Rome,0,
2002,February,02-01-02,Europe,Holy See,VA,Rome,0,
2002,February,02-01-02,Europe,Serbia,SRB,Belgrade,0,
2002,February,02-01-02,Europe,Serbia,SRB,Skopje,0,
2002,February,02-01-02,Europe,Serbia And Montenegro,SRB,Belgrade,114,
2002,February,02-01-02,Europe,Sweden,SWE,Stockholm,3769,
2002,February,02-01-02,Europe,Switzerland,SWI,Basel,0,
2002,February,02-01-02,Europe,Switzerland,SWI,Bern,19244,
2002,February,02-01-02,Europe,Switzerland,SWI,Geneva,32743,
2002,February,02-01-02,Europe,Switzerland,SWI,Zurich,23439,
2002,February,02-01-02,Europe,Ukraine,UKR,Kiew,224,
2002,February,02-01-02,Africa,Angola,AGO,Luanda,131,
2002,February,02-01-02,Africa,Algeria,DZA,Oran,61,
2002,February,02-01-02,Africa,Algeria,DZA,Algiers,250,
2002,February,02-01-02,Africa,Benin,BEN,Lagos,39,
2002,February,02-01-02,Africa,Botswana,BWA,Windhoek,5,
2002,February,02-01-02,Africa,Burkina Faso,BFA,Abidjan,39,
2002,February,02-01-02,Africa,Burkina Faso,BFA,Bamako,0,
2002,February,02-01-02,Africa,Burundi,BDI,Dar..Es..Salam,16,
2002,February,02-01-02,Africa,Cape Verde,CV,Dakar,1,
2002,February,02-01-02,Africa,Cape Verde,CV,Praia,0,
2002,February,02-01-02,Africa,Cameroon,CMR,Yaounde,235,
2002,February,02-01-02,Africa,Chad,TCD,Yaounde,33,
2002,February,02-01-02,Africa,Congo,COG,Kinshasa,9,
2002,February,02-01-02,Africa,Ivory Coast,CIV,Abidjan,292,
2002,February,02-01-02,Africa,Djibouti,DJI,Addis..Abeba,0,
2002,February,02-01-02,Africa,Egypt,EGY,Alexandria,34,
2002,February,02-01-02,Africa,Egypt,EGY,Cairo,290,
2002,February,02-01-02,Africa,Eritrea,ERI,Nairobi,2,
2002,February,02-01-02,Africa,Eritrea,ERI,Khartoum,0,
2002,February,02-01-02,Africa,Ethiopia,ETH,Addis..Abeba,21,
2002,February,02-01-02,Africa,Gabon,GAB,Libreville,102,
2002,February,02-01-02,Africa,Gambia,GMB,Dakar,2,
